1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1504.0,0.0,1.0,16.0,1330.0,457.0,2005.0,1504.0,3182.0,43.0,16.0,0.0,5.0,7.0,1346.0,2005.0,2006.0,181000.0,No,GLQ,Fin,Gd
1163.0,0.0,3.0,256.0,906.0,220.0,1955.0,1163.0,5820.0,49.0,0.0,98.0,8.0,3.0,1162.0,1955.0,2005.0,126175.0,No,ALQ,Unf,TA
769.0,756.0,3.0,436.0,320.0,440.0,2000.0,1525.0,2117.0,70.04995836802665,456.0,0.0,5.0,6.0,756.0,2000.0,2000.0,177000.0,No,GLQ,Unf,Gd
935.0,0.0,3.0,560.0,0.0,288.0,1965.0,935.0,13526.0,70.04995836802665,114.0,0.0,6.0,5.0,935.0,1965.0,1965.0,137000.0,No,BLQ,Unf,TA
813.0,0.0,2.0,0.0,813.0,270.0,1932.0,813.0,5684.0,70.0,0.0,113.0,8.0,6.0,813.0,1930.0,2005.0,110000.0,No,Unf,Unf,Gd
1112.0,896.0,3.0,603.0,293.0,230.0,1948.0,2008.0,7800.0,78.0,0.0,0.0,8.0,5.0,896.0,1948.0,2002.0,225000.0,No,GLQ,Unf,Ex
1532.0,797.0,4.0,1085.0,390.0,514.0,1990.0,2329.0,11839.0,86.0,99.0,121.0,5.0,7.0,1475.0,1990.0,1990.0,262280.0,No,GLQ,Unf,Gd
910.0,648.0,4.0,420.0,490.0,282.0,1950.0,1558.0,13710.0,75.0,0.0,0.0,5.0,5.0,910.0,1950.0,1950.0,152000.0,No,BLQ,Unf,TA
832.0,832.0,4.0,194.0,638.0,528.0,1976.0,1664.0,10140.0,78.0,0.0,28.0,5.0,7.0,832.0,1976.0,1976.0,162900.0,No,GLQ,RFn,TA
2110.0,0.0,3.0,1065.0,1045.0,522.0,1968.0,2110.0,11160.0,93.0,0.0,0.0,5.0,7.0,2110.0,1968.0,1968.0,244000.0,No,ALQ,Fin,Ex
905.0,881.0,3.0,648.0,176.0,684.0,1997.0,1786.0,9337.0,69.0,0.0,162.0,5.0,6.0,824.0,1997.0,1997.0,204750.0,No,GLQ,RFn,Gd
925.0,550.0,4.0,548.0,36.0,336.0,1977.0,1475.0,2665.0,41.0,0.0,26.0,6.0,5.0,757.0,1977.0,1977.0,127000.0,No,ALQ,RFn,TA
811.0,576.0,3.0,0.0,811.0,256.0,1954.0,1387.0,6000.0,50.0,0.0,0.0,4.0,5.0,811.0,1954.0,1954.0,93000.0,No,Unf,Unf,Gd
976.0,732.0,3.0,0.0,976.0,380.0,2004.0,1708.0,3363.0,32.0,117.0,40.0,5.0,7.0,976.0,2004.0,2004.0,130000.0,No,Unf,Unf,Gd
1085.0,649.0,3.0,600.0,312.0,440.0,1962.0,1734.0,9786.0,77.0,0.0,0.0,7.0,6.0,912.0,1962.0,1981.0,159000.0,No,Rec,Unf,Gd
1766.0,648.0,3.0,664.0,290.0,520.0,1970.0,2414.0,10800.0,60.0,0.0,0.0,4.0,5.0,954.0,1900.0,1970.0,160000.0,No,BLQ,Unf,TA
933.0,975.0,4.0,642.0,273.0,493.0,1994.0,1908.0,8750.0,70.0,0.0,133.0,5.0,7.0,915.0,1994.0,1995.0,210000.0,No,GLQ,Unf,Gd
1283.0,0.0,3.0,504.0,319.0,506.0,1980.0,1283.0,7763.0,70.0,0.0,0.0,7.0,5.0,931.0,1962.0,1980.0,140000.0,No,Rec,Unf,TA
1212.0,0.0,3.0,0.0,1212.0,573.0,2001.0,1212.0,9100.0,70.0,0.0,0.0,5.0,7.0,1212.0,2001.0,2001.0,178000.0,No,Unf,RFn,Gd
952.0,596.0,2.8692138133725202,0.0,952.0,672.0,1978.0,1548.0,7264.0,55.0,0.0,0.0,7.0,7.0,952.0,1925.0,2007.0,205000.0,No,Unf,Unf,Ex
980.0,348.5240174672489,3.0,400.0,100.0,384.0,1967.0,980.0,9750.0,75.0,0.0,0.0,5.0,5.0,980.0,1967.0,1967.0,135500.0,Av,Unf,Fin,TA
1811.0,348.5240174672489,2.0,296.0,230.0,470.0,1956.0,1811.0,14115.0,90.0,0.0,0.0,7.0,6.0,1073.0,1956.0,2004.0,230000.0,No,ALQ,Fin,Ex
1056.0,0.0,2.8692138133725202,1056.0,0.0,384.0,1966.0,1056.0,8900.0,70.04995836802665,0.0,42.0,4.0,4.0,1056.0,1966.0,1966.0,107000.0,No,Rec,Unf,TA
1234.0,0.0,3.0,0.0,1234.0,484.0,2007.0,1234.0,11049.0,85.0,0.0,30.0,5.0,8.0,1234.0,2007.0,2007.0,179900.0,Av,Unf,RFn,Gd
630.0,672.0,3.0,0.0,630.0,440.0,1970.0,1302.0,2016.0,24.0,304.0,0.0,5.0,5.0,630.0,1970.0,1970.0,106000.0,No,Unf,Unf,TA
1035.0,371.0,3.0,0.0,319.0,0.0,1978.5061638868744,1406.0,7920.0,70.04995836802665,0.0,144.0,7.0,6.0,319.0,1920.0,1950.0,89500.0,No,Unf,None,Fa
858.0,0.0,2.0,685.0,173.0,576.0,1983.0,858.0,7252.0,70.04995836802665,0.0,0.0,5.0,5.0,858.0,1982.0,1982.0,134900.0,Av,GLQ,Unf,TA
1182.0,1142.0,4.0,998.0,177.0,736.0,2005.0,2324.0,11924.0,85.0,286.0,21.0,5.0,9.0,1175.0,2005.0,2006.0,345000.0,No,Unf,Fin,Ex
910.0,0.0,3.0,0.0,105.0,414.0,1953.0,910.0,8892.0,74.0,0.0,0.0,7.0,5.0,105.0,1953.0,1996.0,116000.0,Av,Unf,Unf,Gd
798.0,813.0,4.0,674.0,0.0,442.0,1964.0,1611.0,9760.0,80.0,360.0,128.0,6.0,6.0,780.0,1964.0,1964.0,167900.0,Gd,GLQ,RFn,TA
684.0,876.0,3.0,0.0,684.0,400.0,2005.0,1560.0,11911.0,122.0,0.0,38.0,5.0,6.0,684.0,2005.0,2005.0,174000.0,Av,Unf,Fin,Gd
2020.0,0.0,4.0,0.0,0.0,630.0,1977.0,2020.0,8400.0,60.0,320.0,0.0,5.0,5.0,0.0,1977.0,1977.0,144000.0,None,None,Unf,TA
1338.0,0.0,2.0,616.0,722.0,582.0,2001.0,1338.0,4920.0,41.0,0.0,0.0,5.0,8.0,1338.0,2001.0,2001.0,213500.0,Mn,GLQ,Fin,Gd
1188.0,0.0,3.0,593.0,595.0,312.0,1962.0,1188.0,26142.0,70.04995836802665,189.0,39.0,7.0,5.0,1188.0,1962.0,1962.0,157900.0,No,Unf,Unf,TA
1459.0,0.0,3.0,0.0,1459.0,527.0,2002.0,1459.0,8749.0,70.0,100.0,39.0,5.0,7.0,1459.0,2002.0,2002.0,192000.0,No,Unf,RFn,Gd
1306.0,954.0,3.0,1201.0,105.0,533.0,1996.0,2260.0,14000.0,80.0,0.0,44.0,5.0,7.0,1306.0,1996.0,1997.0,328000.0,Gd,GLQ,Unf,Gd
1430.0,0.0,3.0,0.0,1413.0,605.0,2001.0,1430.0,16285.0,67.0,0.0,33.0,5.0,7.0,1413.0,2001.0,2002.0,187100.0,No,Unf,RFn,Gd
996.0,0.0,3.0,290.0,706.0,0.0,1978.5061638868744,996.0,13907.0,63.0,0.0,0.0,6.0,5.0,996.0,1940.0,1969.0,108000.0,No,BLQ,None,TA
1092.0,0.0,3.0,787.0,305.0,504.0,1964.0,1092.0,8250.0,75.0,260.0,0.0,7.0,6.0,1092.0,1964.0,1964.0,145000.0,No,Rec,RFn,TA
625.0,625.0,2.0,0.0,625.0,625.0,2006.0,1250.0,4017.0,35.0,0.0,54.0,5.0,7.0,625.0,2006.0,2007.0,171900.0,No,Unf,Fin,Gd
864.0,864.0,2.8692138133725202,0.0,864.0,572.0,2004.0,1728.0,9313.0,65.0,0.0,56.0,5.0,7.0,864.0,2004.0,2004.0,190000.0,No,Unf,RFn,Gd
924.0,0.0,3.0,0.0,924.0,280.0,1981.0,924.0,7990.0,88.0,0.0,0.0,6.0,5.0,924.0,1975.0,1975.0,110000.0,No,Unf,Unf,TA
1199.0,0.0,2.0,300.0,899.0,530.0,1993.0,1199.0,7892.0,55.0,0.0,63.0,5.0,6.0,1199.0,1993.0,1993.0,153900.0,No,GLQ,RFn,Gd
948.0,0.0,3.0,0.0,948.0,300.0,1968.0,948.0,8978.0,70.04995836802665,0.0,0.0,5.0,5.0,948.0,1968.0,1968.0,108000.0,No,Unf,Unf,TA
925.0,0.0,2.8692138133725202,338.0,121.0,429.0,1965.0,925.0,9100.0,70.0,0.0,0.0,6.0,5.0,925.0,1965.0,1965.0,117500.0,No,BLQ,Unf,TA
835.0,0.0,2.0,108.0,350.0,366.0,1920.0,835.0,10625.0,85.0,0.0,0.0,5.0,5.0,458.0,1920.0,1950.0,83000.0,No,ALQ,Unf,TA
1580.0,886.0,4.0,0.0,1580.0,610.0,2004.0,2466.0,11143.0,102.0,0.0,214.0,5.0,8.0,1580.0,2004.0,2005.0,340000.0,No,Unf,RFn,Gd
1216.0,941.0,4.0,445.0,479.0,487.0,1966.0,2157.0,14200.0,88.0,309.0,66.0,6.0,7.0,924.0,1966.0,1966.0,226000.0,No,Rec,Unf,Gd
1060.0,0.0,3.0,840.0,200.0,572.0,1976.0,1060.0,4224.0,44.0,0.0,110.0,7.0,5.0,1040.0,1976.0,1976.0,129900.0,No,GLQ,Unf,TA
2633.0,0.0,2.0,1282.0,1351.0,804.0,2001.0,2633.0,11400.0,70.04995836802665,705.0,140.0,5.0,10.0,2633.0,2001.0,2002.0,466500.0,Gd,GLQ,RFn,Ex
1048.0,348.5240174672489,2.0,0.0,993.0,280.0,1922.0,1048.0,6380.0,58.0,0.0,0.0,6.0,5.0,993.0,1922.0,1950.0,113000.0,No,Unf,Unf,TA
953.0,711.0,3.0,0.0,953.0,460.0,2000.0,1664.0,8121.0,70.04995836802665,0.0,40.0,5.0,6.0,953.0,2000.0,2000.0,172400.0,No,Unf,RFn,TA
784.0,0.0,2.0,0.0,784.0,360.0,1950.0,784.0,9000.0,60.0,0.0,0.0,3.0,6.0,784.0,1928.0,1950.0,76000.0,No,Unf,Unf,TA
1279.0,0.0,3.0,641.0,276.0,473.0,1980.0,1279.0,10125.0,75.0,0.0,83.0,6.0,6.0,1196.0,1977.0,1977.0,171500.0,No,ALQ,Unf,TA
1229.0,0.0,3.0,1059.0,75.0,284.0,1956.0,1229.0,17140.0,70.04995836802665,0.0,0.0,6.0,4.0,1134.0,1956.0,1956.0,135000.0,No,ALQ,RFn,TA
1268.0,0.0,2.0,540.0,728.0,244.0,1954.0,1268.0,7800.0,78.0,200.0,98.0,6.0,5.0,1268.0,1954.0,1954.0,132000.0,No,LwQ,Fin,TA
1428.0,0.0,3.0,0.0,1428.0,480.0,2007.0,1428.0,11639.0,95.0,103.68526170798899,120.0,5.0,7.0,1428.0,2007.0,2008.0,182000.0,No,Unf,Fin,Gd
1125.0,0.0,2.8692138133725202,631.0,410.0,352.0,1977.0,1125.0,7200.0,72.0,255.0,0.0,6.0,6.0,1041.0,1976.0,1976.0,125000.0,Av,ALQ,Unf,TA
1008.0,0.0,2.0,486.0,522.0,275.0,1954.0,1008.0,11425.0,70.04995836802665,0.0,0.0,6.0,5.0,1008.0,1954.0,1954.0,137000.0,No,BLQ,Unf,TA
1630.0,0.0,3.0,0.0,1622.0,860.0,2008.0,1630.0,10226.0,61.0,270.0,42.0,5.0,8.0,1622.0,2008.0,2008.0,295493.0,Gd,Unf,RFn,Ex
864.0,864.0,3.0,503.0,361.0,673.0,2003.0,1728.0,8791.0,64.0,0.0,56.0,5.0,6.0,864.0,2003.0,2003.0,207500.0,No,Rec,RFn,Gd
1211.0,0.0,3.0,250.0,210.0,322.0,1968.0,1211.0,8250.0,55.0,0.0,63.0,5.0,5.0,952.0,1968.0,1968.0,134000.0,No,BLQ,Unf,TA
1040.0,0.0,2.8692138133725202,369.0,671.0,286.0,1959.0,1040.0,7560.0,70.0,0.0,0.0,5.0,5.0,1040.0,1959.0,1959.0,133700.0,No,LwQ,RFn,TA
1707.0,0.0,2.0,0.0,1686.0,511.0,1981.0,1707.0,16669.0,70.04995836802665,653.0,64.0,6.0,8.0,1686.0,1981.0,1981.0,228000.0,No,Unf,RFn,TA
955.0,348.5240174672489,3.0,0.0,935.0,462.0,1998.0,1632.0,9084.0,63.0,0.0,28.0,5.0,7.0,935.0,1998.0,1998.0,176500.0,No,Unf,Fin,TA
1392.0,0.0,3.0,1302.0,90.0,528.0,1957.0,1392.0,11341.0,70.04995836802665,180.0,0.0,6.0,5.0,1392.0,1957.0,1996.0,121500.0,No,Unf,Unf,TA
1319.0,0.0,3.0,428.0,0.0,270.0,1953.0,1319.0,10634.0,79.0,0.0,0.0,6.0,5.0,608.0,1953.0,1953.0,123000.0,No,BLQ,Unf,TA
742.0,742.0,3.0,0.0,742.0,390.0,2005.0,1484.0,12589.0,149.0,0.0,24.0,5.0,6.0,742.0,2005.0,2005.0,174000.0,No,Unf,Fin,Gd
971.0,0.0,3.0,523.0,448.0,300.0,1969.0,971.0,9920.0,69.0,0.0,0.0,6.0,5.0,971.0,1969.0,1969.0,128500.0,Gd,Unf,Unf,TA
1062.0,0.0,3.0,539.0,490.0,539.0,1976.0,1062.0,11333.0,70.04995836802665,0.0,0.0,5.0,6.0,1029.0,1976.0,1976.0,146800.0,Av,ALQ,RFn,TA
980.0,0.0,4.0,945.0,0.0,0.0,1978.5061638868744,980.0,9400.0,35.0,250.0,0.0,5.0,6.0,945.0,1975.0,1975.0,127500.0,Gd,Unf,None,TA
1405.0,0.0,2.0,0.0,1405.0,478.0,2003.0,1405.0,3136.0,70.04995836802665,163.0,36.0,5.0,7.0,1405.0,2003.0,2003.0,171750.0,No,Unf,RFn,Gd
959.0,712.0,3.0,786.0,173.0,472.0,2000.0,1671.0,10852.0,58.0,0.0,38.0,5.0,6.0,959.0,2000.0,2000.0,173000.0,No,GLQ,Fin,TA
1074.0,0.0,3.0,788.0,268.0,495.0,1975.0,1074.0,10140.0,78.0,0.0,88.0,6.0,5.0,1056.0,1975.0,1975.0,153500.0,No,ALQ,RFn,TA
1547.0,720.0,2.0,0.0,0.0,672.0,1979.0,2320.0,14762.0,70.04995836802665,0.0,144.0,6.0,5.0,0.0,1948.0,1950.0,169000.0,None,None,Unf,TA
918.0,0.0,2.0,0.0,918.0,264.0,1979.0,918.0,7892.0,55.0,0.0,0.0,5.0,6.0,918.0,1979.0,1979.0,99500.0,No,Unf,Unf,TA
1437.0,0.0,3.0,1157.0,280.0,528.0,1976.0,1437.0,10768.0,90.0,0.0,21.0,8.0,5.0,1437.0,1976.0,2004.0,218000.0,Gd,ALQ,RFn,Gd
1069.0,0.0,2.0,360.0,709.0,440.0,1977.0,1069.0,4043.0,53.0,0.0,55.0,5.0,6.0,1069.0,1977.0,1977.0,127500.0,No,ALQ,RFn,TA
829.0,727.0,4.0,298.0,429.0,441.0,1968.0,1556.0,11700.0,78.0,0.0,0.0,6.0,6.0,727.0,1968.0,1968.0,154000.0,No,Rec,Unf,TA
824.0,1070.0,4.0,624.0,193.0,510.0,2002.0,1894.0,11316.0,80.0,44.0,40.0,5.0,7.0,817.0,2002.0,2003.0,214900.0,No,GLQ,Unf,Gd
1973.0,0.0,3.0,0.0,1935.0,895.0,2006.0,1973.0,14226.0,110.0,375.0,45.0,5.0,8.0,1935.0,2006.0,2006.0,395000.0,Av,Unf,Fin,Gd
1898.0,1080.0,5.0,0.0,710.0,564.0,1961.0,2978.0,11275.0,96.0,300.0,0.0,7.0,7.0,710.0,1967.0,2007.0,242000.0,No,Unf,Fin,Gd
848.0,0.0,1.0,662.0,186.0,420.0,2004.0,848.0,4438.0,70.04995836802665,205.0,0.0,5.0,6.0,848.0,2004.0,2004.0,149000.0,Av,GLQ,RFn,Gd
804.0,670.0,3.0,0.0,384.0,400.0,1995.0,1474.0,8530.0,70.04995836802665,22.0,72.0,5.0,7.0,384.0,1995.0,1996.0,168500.0,No,Unf,Fin,TA
1056.0,0.0,3.0,480.0,108.0,260.0,1954.0,1056.0,9250.0,80.0,0.0,0.0,7.0,5.0,1056.0,1954.0,2005.0,139400.0,No,BLQ,Unf,TA
902.0,0.0,2.0,301.0,239.0,484.0,1983.0,902.0,8885.0,70.04995836802665,0.0,0.0,5.0,5.0,864.0,1983.0,1983.0,131000.0,Av,BLQ,Unf,TA
1032.0,0.0,3.0,605.0,427.0,564.0,1978.0,1032.0,10395.0,70.04995836802665,233.0,0.0,6.0,6.0,1032.0,1978.0,1978.0,148000.0,Av,ALQ,Unf,TA
1077.0,0.0,2.0,0.0,961.0,338.0,1920.0,1077.0,8967.0,60.0,0.0,0.0,2.0,5.0,961.0,1920.0,1950.0,67000.0,No,Unf,Unf,TA
1235.0,0.0,2.0,600.0,635.0,480.0,1961.0,1235.0,8500.0,85.0,203.0,0.0,3.0,5.0,1235.0,1961.0,1961.0,98600.0,No,Rec,Unf,TA
1442.0,0.0,3.0,738.0,172.0,719.0,1990.0,1442.0,10357.0,114.0,0.0,244.0,5.0,7.0,910.0,1990.0,1991.0,179900.0,Mn,GLQ,Fin,Gd
483.0,504.0,2.0,387.0,96.0,264.0,1971.0,987.0,1680.0,21.0,232.0,0.0,5.0,6.0,483.0,1971.0,1971.0,85400.0,No,ALQ,Unf,TA
1004.0,0.0,2.0,975.0,0.0,504.0,1977.0,1004.0,10530.0,78.0,90.0,0.0,5.0,6.0,975.0,1977.0,1977.0,135000.0,Gd,GLQ,Unf,TA
1006.0,0.0,3.0,288.0,718.0,0.0,1978.5061638868744,1006.0,9000.0,70.04995836802665,0.0,24.0,3.0,5.0,1006.0,1959.0,1959.0,80000.0,No,GLQ,None,TA
936.0,780.0,6.0,210.0,570.0,0.0,1978.5061638868744,1716.0,5687.0,55.0,0.0,184.0,6.0,5.0,780.0,1912.0,2000.0,135900.0,No,Unf,None,Fa
860.0,348.5240174672489,3.0,0.0,860.0,565.0,2004.0,1720.0,11645.0,89.0,0.0,70.0,5.0,7.0,860.0,2004.0,2004.0,196500.0,No,Unf,RFn,Gd
960.0,0.0,2.0,250.0,710.0,308.0,1997.0,960.0,6000.0,50.0,0.0,0.0,4.0,4.0,960.0,1920.0,1950.0,108500.0,No,ALQ,Unf,Fa
1604.0,0.0,3.0,1334.0,270.0,660.0,2006.0,1604.0,8814.0,68.0,180.0,110.0,5.0,7.0,1604.0,2006.0,2006.0,220000.0,No,GLQ,RFn,Gd
2217.0,0.0,4.0,351.0,1043.0,621.0,1970.0,2217.0,15865.0,95.0,0.0,207.0,6.0,8.0,2217.0,1970.0,1970.0,268000.0,Gd,ALQ,Unf,Gd
1844.0,0.0,3.0,1110.0,734.0,540.0,1969.0,1844.0,16381.0,70.04995836802665,312.0,73.0,5.0,6.0,1844.0,1969.0,1969.0,223000.0,Av,Rec,RFn,Gd
799.0,772.0,3.0,0.0,799.0,380.0,1993.0,1571.0,7837.0,59.0,0.0,40.0,7.0,6.0,799.0,1993.0,1994.0,178000.0,No,Unf,RFn,TA
1479.0,0.0,3.0,0.0,1468.0,577.0,1999.0,1479.0,9382.0,93.0,125.0,25.0,5.0,7.0,1468.0,1999.0,2000.0,191000.0,No,Unf,RFn,Gd
1619.0,167.0,3.0,1249.0,103.0,529.0,1965.0,1786.0,164660.0,70.04995836802665,0.0,0.0,6.0,5.0,1499.0,1965.0,1965.0,228950.0,Gd,Unf,Fin,TA
1632.0,0.0,3.0,620.0,0.0,338.0,1958.0,1632.0,9600.0,80.0,183.0,0.0,6.0,6.0,1240.0,1958.0,1988.0,139000.0,No,Rec,RFn,TA
866.0,902.0,3.0,20.0,846.0,578.0,2007.0,1768.0,10769.0,68.0,0.0,105.0,5.0,8.0,866.0,2007.0,2007.0,212000.0,Av,GLQ,RFn,Gd
1096.0,0.0,3.0,75.0,230.0,299.0,1969.0,1096.0,15870.0,70.04995836802665,0.0,32.0,5.0,5.0,1096.0,1969.0,1969.0,138800.0,Mn,BLQ,Fin,TA
1236.0,857.0,3.0,0.0,791.0,542.0,1986.0,2093.0,20544.0,46.0,123.0,63.0,6.0,7.0,791.0,1986.0,1991.0,215000.0,No,Unf,Fin,TA
660.0,688.0,3.0,512.0,148.0,453.0,1966.0,1348.0,7590.0,69.0,266.0,108.0,5.0,6.0,660.0,1966.0,1966.0,155000.0,No,BLQ,RFn,TA
728.0,728.0,3.0,648.0,80.0,410.0,2005.0,1456.0,8199.0,63.0,0.0,18.0,5.0,7.0,728.0,2005.0,2005.0,189000.0,Av,GLQ,Fin,Gd
1600.0,0.0,2.0,1277.0,207.0,319.0,1957.0,1600.0,16321.0,47.0,0.0,258.0,6.0,5.0,1484.0,1957.0,1997.0,207500.0,Gd,BLQ,RFn,TA
1700.0,0.0,3.0,340.0,1342.0,544.0,2003.0,1700.0,9135.0,70.0,120.0,23.0,5.0,6.0,1682.0,2003.0,2003.0,200000.0,Av,GLQ,RFn,Gd
808.0,785.0,3.0,0.0,808.0,389.0,1993.0,1593.0,9636.0,70.04995836802665,0.0,40.0,5.0,6.0,808.0,1992.0,1993.0,178000.0,No,Unf,RFn,TA
1363.0,0.0,2.0,650.0,178.0,288.0,1951.0,1363.0,14559.0,75.0,70.0,42.0,7.0,5.0,1008.0,1951.0,2000.0,164900.0,No,BLQ,Unf,TA
855.0,586.0,3.0,311.0,544.0,440.0,1978.0,1441.0,2289.0,24.0,0.0,0.0,6.0,6.0,855.0,1978.0,1978.0,148500.0,No,ALQ,Unf,TA
1710.0,0.0,2.0,1400.0,310.0,866.0,2007.0,1710.0,13891.0,107.0,436.0,102.0,5.0,8.0,1710.0,2007.0,2008.0,372402.0,Gd,Unf,RFn,Gd
1222.0,888.0,3.0,695.0,253.0,463.0,1994.0,2110.0,8880.0,70.04995836802665,0.0,130.0,5.0,7.0,948.0,1994.0,2002.0,205000.0,No,GLQ,RFn,Gd
725.0,754.0,3.0,533.0,192.0,475.0,1976.0,1479.0,13517.0,70.04995836802665,289.0,44.0,8.0,6.0,725.0,1976.0,2005.0,130500.0,No,GLQ,RFn,Gd
767.0,0.0,1.0,584.0,0.0,367.0,1998.0,767.0,4058.0,34.0,182.0,40.0,5.0,7.0,723.0,1998.0,1998.0,133000.0,Av,GLQ,Fin,TA
664.0,348.5240174672489,3.0,554.0,100.0,426.0,2006.0,1496.0,17104.0,58.0,0.0,24.0,5.0,7.0,654.0,2006.0,2006.0,179665.0,Av,GLQ,RFn,Gd
1567.0,0.0,1.0,1154.0,366.0,648.0,2006.0,1567.0,3982.0,53.0,0.0,0.0,5.0,8.0,1520.0,2006.0,2006.0,264561.0,Av,GLQ,Fin,Ex
1148.0,0.0,2.0,210.0,219.0,308.0,1952.0,1148.0,6420.0,57.0,0.0,0.0,7.0,5.0,980.0,1952.0,1952.0,123500.0,Mn,LwQ,Unf,TA
1120.0,850.0,3.0,0.0,1085.0,753.0,2006.0,1970.0,11065.0,86.0,788.0,74.0,5.0,8.0,1085.0,2006.0,2006.0,281000.0,Mn,Unf,Fin,Ex
1453.0,1357.0,4.0,482.0,971.0,750.0,1990.0,2810.0,9572.0,70.04995836802665,336.0,0.0,5.0,8.0,1453.0,1990.0,1990.0,302000.0,No,GLQ,RFn,Gd
1470.0,348.5240174672489,4.0,986.0,484.0,696.0,1998.0,2630.0,9200.0,80.0,473.0,66.0,5.0,8.0,1470.0,1998.0,1998.0,315000.0,No,GLQ,Unf,Gd
1105.0,1169.0,5.0,443.0,662.0,480.0,1960.0,2274.0,11600.0,80.0,361.0,0.0,5.0,5.0,1105.0,1960.0,1960.0,154300.0,No,Rec,Unf,TA
1261.0,0.0,3.0,662.0,599.0,433.0,1958.0,1261.0,9120.0,76.0,0.0,0.0,6.0,6.0,1261.0,1958.0,1958.0,163000.0,No,ALQ,RFn,TA
1486.0,0.0,3.0,637.0,849.0,480.0,1968.0,1486.0,9937.0,75.0,0.0,0.0,7.0,5.0,1486.0,1964.0,1999.0,167000.0,No,BLQ,Fin,TA
773.0,0.0,2.0,570.0,203.0,240.0,1953.0,773.0,7677.0,57.0,0.0,0.0,5.0,5.0,773.0,1953.0,1953.0,110000.0,No,Unf,Unf,TA
1537.0,0.0,3.0,0.0,1319.0,462.0,1962.0,1537.0,8400.0,80.0,237.0,36.0,9.0,6.0,1319.0,1962.0,2005.0,174000.0,No,Unf,RFn,Gd
866.0,913.0,2.8692138133725202,0.0,866.0,546.0,1998.0,1779.0,10400.0,80.0,0.0,36.0,5.0,7.0,866.0,1998.0,1998.0,197900.0,Av,Unf,RFn,Gd
1225.0,0.0,3.0,569.0,381.0,0.0,1978.5061638868744,1225.0,9320.0,77.0,0.0,0.0,5.0,4.0,950.0,1959.0,1959.0,128950.0,No,ALQ,None,TA
848.0,0.0,1.0,659.0,189.0,420.0,2003.0,848.0,4435.0,36.0,170.0,0.0,5.0,6.0,848.0,2003.0,2003.0,131500.0,Av,GLQ,Fin,Gd
780.0,596.0,3.0,0.0,780.0,198.0,1937.0,1376.0,8600.0,50.0,0.0,0.0,6.0,6.0,780.0,1937.0,1950.0,119500.0,No,Unf,Unf,TA
742.0,729.0,3.0,381.0,348.0,440.0,1999.0,1471.0,3230.0,34.0,894.0,24.0,5.0,6.0,729.0,1999.0,1999.0,172500.0,No,GLQ,Unf,TA
869.0,0.0,2.0,0.0,440.0,0.0,1978.5061638868744,869.0,5900.0,51.0,0.0,0.0,7.0,4.0,440.0,1923.0,1958.0,85500.0,No,Unf,None,Fa
729.0,729.0,2.0,419.0,310.0,440.0,1999.0,1458.0,3230.0,34.0,1129.0,32.0,5.0,6.0,729.0,1999.0,1999.0,176000.0,No,GLQ,Unf,TA
894.0,0.0,3.0,762.0,102.0,440.0,1974.0,894.0,13350.0,100.0,0.0,0.0,5.0,5.0,864.0,1974.0,1974.0,142500.0,No,ALQ,Unf,TA
885.0,833.0,3.0,0.0,832.0,427.0,1998.0,1718.0,10141.0,74.0,40.0,94.0,5.0,7.0,832.0,1998.0,1998.0,185000.0,No,Unf,Fin,TA
1701.0,0.0,3.0,1390.0,0.0,611.0,1975.0,1701.0,16647.0,70.04995836802665,0.0,0.0,5.0,5.0,1390.0,1975.0,1981.0,171000.0,Gd,ALQ,Fin,TA
864.0,0.0,3.0,600.0,264.0,576.0,1980.0,864.0,12735.0,70.04995836802665,0.0,0.0,5.0,4.0,864.0,1972.0,1972.0,111250.0,No,BLQ,Unf,TA
1094.0,761.0,3.0,0.0,528.0,512.0,1976.0,1855.0,9600.0,80.0,360.0,100.0,7.0,6.0,528.0,1976.0,1994.0,187000.0,No,Unf,RFn,TA
1651.0,0.0,3.0,1398.0,0.0,616.0,1986.0,1651.0,12416.0,47.0,132.0,0.0,5.0,6.0,1606.0,1986.0,1986.0,184000.0,No,ALQ,Fin,TA
612.0,612.0,2.8692138133725202,0.0,612.0,528.0,2009.0,1224.0,3951.0,40.0,76.0,234.0,5.0,6.0,612.0,2009.0,2009.0,164500.0,Av,Unf,RFn,Gd
928.0,0.0,3.0,308.0,620.0,288.0,1957.0,928.0,6000.0,50.0,0.0,0.0,6.0,5.0,928.0,1957.0,1957.0,112500.0,No,Rec,Fin,TA
372.0,720.0,3.0,0.0,0.0,0.0,1978.5061638868744,1092.0,5600.0,70.0,0.0,0.0,5.0,4.0,0.0,1930.0,1950.0,55000.0,None,None,None,Fa
832.0,809.0,3.0,16.0,712.0,546.0,1925.0,1641.0,9600.0,60.0,0.0,0.0,7.0,7.0,728.0,1925.0,1990.0,178000.0,No,LwQ,Unf,Ex
